-------------------------------------------------------------------------
Stop Condition       : 20 votes
Max of Voters        : 10 threads
PollStation Capacity : 5 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
|             |         |        |         |        |          |  V9    |
|             |         |        |         |  V161A |          |        |
|             |         |        |         |        |   V161   |        |
|             |         |  V151  |         |        |          |        |
|             |   V161  |        |         |        |          |        |
|             |   V57   |        |         |        |          |        |
|             |         |        |  V7  ✖  |        |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V3    |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |         |        |  V4  ✖  |        |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V4    |         |        |          |        |
|             |   V185  |        |         |        |          |        |
|             |         |        |  V45 ✖  |        |          |        |
|             |         |        |         |        |   V45    |        |
|             |         |  V161  |         |        |          |        |
|             |   V45   |        |         |        |          |        |
|             |   V9    |        |         |        |          |        |
|             |         |        |  V151✔  |        |          |        |
|             |         |        |  V168✔  |        |          |        |
|             |         |        |  V3  ✖  |        |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V9    |         |        |          |        |
|             |   V184  |        |         |        |          |        |
|             |         |        |  V4  ✖  |        |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V7    |         |        |          |        |
|             |   V4    |        |         |        |          |        |
|             |         |        |  V161✖  |        |          |        |
|             |         |        |         |        |   V161   |        |
|             |         |  V57   |         |        |          |        |
|             |   V161  |        |         |        |          |        |
|             |         |        |  V9  ✖  |        |          |        |
|             |         |        |         |        |   V9     |        |
|             |         |  V45   |         |        |          |        |
|             |   V176  |        |         |        |          |        |
|             |         |        |  V7  ✖  |        |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V184  |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |         |        |  V57 ✔  |        |          |        |
|             |         |        |         |  V151B |          |        |
|             |         |        |         |        |   V151   |        |
|             |         |  V7    |         |        |          |        |
|             |   V198  |        |         |        |          |        |
|             |         |        |  V45 ✖  |        |          |        |
|             |         |        |         |        |   V45    |        |
|             |         |  V198  |         |        |          |        |
|             |   V191  |        |         |        |          |        |
|             |         |        |         |  V168B |          |        |
|             |         |        |         |        |   V168   |        |
|             |         |  V161  |         |        |          |        |
|             |   V169  |        |         |        |          |        |
|             |         |        |  V184✔  |        |          |        |
|             |         |        |  V7  ✖  |        |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |  V185  |         |        |          |        |
|             |   V1    |        |         |        |          |        |
|             |         |        |         |  V184A |          |        |
|             |         |        |         |        |   V184   |        |
|             |         |  V1    |         |        |          |        |
|             |         |        |         |        |          |  V184  |
|             |         |        |  V161✖  |        |          |        |
|             |         |        |         |        |   V161   |        |
|             |         |  V169  |         |        |          |        |
|             |   V161  |        |         |        |          |        |
|             |         |        |         |  V57 A |          |        |
|             |         |        |         |        |   V57    |        |
|             |         |        |  V198✔  |        |          |        |
|             |         |  V191  |         |        |          |        |
|             |   V57   |        |         |        |          |        |
|             |         |        |  V191✔  |        |          |        |
|             |         |        |  V185✔  |        |          |        |
|             |   V6    |        |         |        |          |        |
|             |         |        |  V169✔  |        |          |        |
|             |         |        |         |  V198A |          |        |
|             |         |        |         |        |   V198   |        |
| CLOSED      |         |        |         |        |          |        |
|             |         |        |         |        |          |  V198  |
|             |         |        |  V1  ✖  |        |          |        |
|             |         |        |         |        |   V1     |        |
|             |         |        |         |  V191A |          |        |
|             |         |        |         |        |   V191   |        |
|             |         |        |         |  V169A |          |        |
|             |         |        |         |        |   V169   |        |
|             |         |        |         |  V185B |          |        |
|             |         |        |         |        |   V185   |        |
-------------------------------------------------------------------------


----------------------| SURVEY RESULTS
Total votes for A: 1
Total votes for B: 1
 SURVEY WINNER -> TIE
----------------------

----------------------| ELECTION RESULTS
Total votes for A: 17
Total votes for B: 6
  WINNER  🏆🏆 -> A
----------------------
