-------------------------------------------------------------------------
Stop Condition       : 20 votes
Max of Voters        : 10 threads
PollStation Capacity : 5 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
|             |         |  V3    |         |        |          |        |
|             |         |        |         |        |          |  V61 L |
|             |         |        |  V24 ✖  |        |          |        |
|             |         |        |         |        |   V24    |        |
|             |         |  V149  |         |        |          |        |
|             |   V114  |        |         |        |          |        |
|             |         |        |  V133✔  |        |          |        |
|             |         |        |  V27 ✖  |        |          |        |
|             |         |        |         |        |   V27    |        |
|             |         |  V32   |         |        |          |        |
|             |   V22   |        |         |        |          |        |
|             |   V20   |        |         |        |          |        |
|             |         |        |  V149✔  |        |          |        |
|             |         |        |  V3  ✖  |        |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V123  |         |        |          |        |
|             |   V131  |        |         |        |          |        |
|             |         |        |  V32 ✖  |        |          |        |
|             |         |        |         |        |   V32    |        |
|             |         |  V20   |         |        |          |        |
|             |         |        |         |        |          |  V32   |
|             |         |        |         |  V169A |          |        |
|             |         |        |         |        |   V169   |        |
| CLOSED      |         |        |         |        |          |        |
|             |         |        |         |        |          |  V169  |
|             |         |        |         |  V149A |          |        |
|             |         |        |         |        |   V149   |        |
|             |         |        |  V123✔  |        |          |        |
|             |         |        |         |  V133A |          |        |
|             |         |        |         |        |   V133   |        |
|             |         |        |         |        |          |  V133L |
|             |         |        |  V20 ✖  |        |          |        |
|             |         |        |         |        |   V20    |        |
|             |         |        |         |  V123A |          |        |
|             |         |        |         |        |   V123   |        |
-------------------------------------------------------------------------


----------------------| SURVEY RESULTS
Total votes for A: 0
Total votes for B: 3
 SURVEY WINNER -> B
----------------------

----------------------| ELECTION RESULTS
Total votes for A: 18
Total votes for B: 5
  WINNER  🏆🏆 -> A
----------------------
