-------------------------------------------------------------------------
Stop Condition       : 40 votes
Max of Voters        : 6 threads
PollStation Capacity : 5 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
|             |   V87   |        |         |        |          |        |
|             |         |        |         |  V42 A |          |        |
|             |         |        |         |        |   V42    |        |
|             |         |  V87   |         |        |          |        |
|             |   V42   |        |         |        |          |        |
|             |         |        |  V125✖  |        |          |        |
|             |         |        |         |        |   V125   |        |
|             |         |  V42   |         |        |          |        |
|             |   V156  |        |         |        |          |        |
|             |         |        |         |  V197A |          |        |
|             |         |        |         |        |   V197   |        |
|             |         |  V156  |         |        |          |        |
|             |         |        |         |        |          |  V197  |
|             |         |        |  V114✖  |        |          |        |
|             |         |        |         |        |   V114   |        |
|             |   V165  |        |         |        |          |        |
|             |         |  V165  |         |        |          |        |
|             |         |        |  V42 ✖  |        |          |        |
|             |         |        |         |        |   V42    |        |
|             |   V42   |        |         |        |          |        |
|             |         |  V42   |         |        |          |        |
|             |         |        |  V165✔  |        |          |        |
|             |         |        |  V87 ✖  |        |          |        |
|             |         |        |         |        |   V87    |        |
|             |         |        |         |        |          |  V87   |
|             |         |        |         |  V182A |          |        |
|             |         |        |         |        |   V182   |        |
|             |   V43   |        |         |        |          |        |
|             |         |  V43   |         |        |          |        |
|             |         |        |  V156✔  |        |          |        |
|             |   V197  |        |         |        |          |        |
|             |         |  V197  |         |        |          |        |
|             |         |        |         |  V156A |          |        |
|             |         |        |         |        |   V156   |        |
|             |   V165  |        |         |        |          |        |
|             |         |  V165  |         |        |          |        |
|             |         |        |  V43 ✔  |        |          |        |
|             |         |        |  V42 ✖  |        |          |        |
|             |         |        |         |        |   V42    |        |
|             |   V42   |        |         |        |          |        |
|             |         |  V42   |         |        |          |        |
|             |         |        |         |  V165A |          |        |
|             |         |        |         |        |   V165   |        |
|             |   V165  |        |         |        |          |        |
|             |         |  V165  |         |        |          |        |
|             |   V87   |        |         |        |          |        |
|             |         |        |  V197✖  |        |          |        |
|             |         |        |         |        |   V197   |        |
|             |         |  V87   |         |        |          |        |
|             |   V197  |        |         |        |          |        |
|             |         |        |  V165✖  |        |          |        |
|             |         |  V197  |         |        |          |        |
|             |         |        |         |        |   V165   |        |
|             |   V162  |        |         |        |          |        |
|             |         |        |  V165✖  |        |          |        |
|             |         |        |         |        |   V165   |        |
|             |         |  V162  |         |        |          |        |
|             |   V174  |        |         |        |          |        |
|             |         |        |         |  V43 A |          |        |
|             |         |        |         |        |   V43    |        |
|             |         |  V174  |         |        |          |        |
|             |   V167  |        |         |        |          |        |
|             |         |        |  V87 ✖  |        |          |        |
|             |         |  V167  |         |        |          |        |
|             |         |        |         |        |   V87    |        |
|             |   V40   |        |         |        |          |        |
|             |         |        |  V42 ✖  |        |          |        |
|             |         |        |         |        |   V42    |        |
|             |         |  V40   |         |        |          |        |
|             |   V28   |        |         |        |          |        |
|             |         |        |  V162✔  |        |          |        |
|             |         |        |  V167✔  |        |          |        |
|             |         |        |  V197✖  |        |          |        |
|             |         |        |         |        |   V197   |        |
|             |         |  V28   |         |        |          |        |
|             |   V34   |        |         |        |          |        |
|             |         |        |  V174✔  |        |          |        |
|             |         |        |  V40 ✔  |        |          |        |
|             |         |        |         |  V167A |          |        |
|             |         |        |         |        |   V167   |        |
|             |         |  V34   |         |        |          |        |
|             |   V167  |        |         |        |          |        |
|             |         |        |         |  V162A |          |        |
|             |         |        |         |        |   V162   |        |
|             |         |  V167  |         |        |          |        |
|             |   V94   |        |         |        |          |        |
|             |         |        |  V28 ✔  |        |          |        |
|             |         |        |         |  V40 A |          |        |
|             |         |        |         |        |   V40    |        |
|             |         |  V94   |         |        |          |        |
|             |   V147  |        |         |        |          |        |
|             |         |        |         |  V174A |          |        |
|             |         |        |         |        |   V174   |        |
|             |         |  V147  |         |        |          |        |
|             |         |        |         |        |          |  V174  |
|             |         |        |         |  V28 A |          |        |
|             |         |        |         |        |   V28    |        |
|             |   V146  |        |         |        |          |        |
|             |         |  V146  |         |        |          |        |
|             |         |        |  V167✖  |        |          |        |
|             |         |        |         |        |   V167   |        |
|             |   V167  |        |         |        |          |        |
|             |         |  V167  |         |        |          |        |
|             |         |        |  V34 ✔  |        |          |        |
|             |   V115  |        |         |        |          |        |
|             |         |        |  V167✖  |        |          |        |
|             |         |        |         |        |   V167   |        |
|             |         |  V115  |         |        |          |        |
|             |         |        |         |        |          |  V167L |
|             |         |        |  V94 ✔  |        |          |        |
|             |         |        |  V147✔  |        |          |        |
|             |         |        |  V146✔  |        |          |        |
|             |         |        |         |  V34 B |          |        |
|             |         |        |         |        |   V34    |        |
|             |   V34   |        |         |        |          |        |
|             |         |  V34   |         |        |          |        |
|             |         |        |  V115✔  |        |          |        |
|             |         |        |         |  V147A |          |        |
|             |         |        |         |        |   V147   |        |
|             |         |        |         |        |          |  V147  |
|             |         |        |  V34 ✖  |        |          |        |
|             |         |        |         |        |   V34    |        |
|             |   V193  |        |         |        |          |        |
|             |         |  V193  |         |        |          |        |
|             |         |        |         |  V94 B |          |        |
|             |         |        |         |        |   V94    |        |
|             |   V94   |        |         |        |          |        |
|             |         |  V94   |         |        |          |        |
|             |   V167  |        |         |        |          |        |
|             |         |  V167  |         |        |          |        |
|             |         |        |         |  V146A |          |        |
|             |         |        |         |        |   V146   |        |
|             |         |        |         |        |          |  V146  |
|             |   V31   |        |         |        |          |        |
|             |         |  V31   |         |        |          |        |
|             |         |        |  V193✔  |        |          |        |
|             |         |        |  V94 ✖  |        |          |        |
|             |         |        |         |        |   V94    |        |
|             |   V94   |        |         |        |          |        |
|             |         |  V94   |         |        |          |        |
|             |         |        |         |  V115A |          |        |
|             |         |        |         |        |   V115   |        |
|             |         |        |         |        |          |  V115  |
|             |   V4    |        |         |        |          |        |
|             |         |  V4    |         |        |          |        |
|             |         |        |  V167✖  |        |          |        |
|             |         |        |         |        |   V167   |        |
|             |   V155  |        |         |        |          |        |
|             |         |  V155  |         |        |          |        |
|             |         |        |  V31 ✔  |        |          |        |
|             |   V45   |        |         |        |          |        |
|             |         |        |  V94 ✖  |        |          |        |
|             |         |        |         |        |   V94    |        |
|             |         |  V45   |         |        |          |        |
|             |   V94   |        |         |        |          |        |
|             |         |        |  V4  ✖  |        |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V94   |         |        |          |        |
|             |   V97   |        |         |        |          |        |
|             |         |        |  V155✔  |        |          |        |
|             |         |        |  V45 ✔  |        |          |        |
|             |         |        |  V94 ✖  |        |          |        |
|             |         |        |         |        |   V94    |        |
|             |         |  V97   |         |        |          |        |
|             |   V94   |        |         |        |          |        |
|             |         |        |         |  V193A |          |        |
|             |         |        |         |        |   V193   |        |
|             |         |  V94   |         |        |          |        |
|             |   V178  |        |         |        |          |        |
|             |         |        |         |  V31 A |          |        |
|             |         |        |         |        |   V31    |        |
|             |         |  V178  |         |        |          |        |
|             |   V119  |        |         |        |          |        |
|             |         |        |         |  V155A |          |        |
|             |         |        |         |        |   V155   |        |
|             |         |  V119  |         |        |          |        |
|             |   V155  |        |         |        |          |        |
|             |         |        |         |  V45 B |          |        |
|             |         |        |         |        |   V45    |        |
|             |         |  V155  |         |        |          |        |
|             |         |        |         |        |          |  V45   |
|             |         |        |  V94 ✖  |        |          |        |
|             |         |        |         |        |   V94    |        |
|             |   V144  |        |         |        |          |        |
|             |         |  V144  |         |        |          |        |
|             |         |        |  V178✔  |        |          |        |
|             |         |        |  V97 ✔  |        |          |        |
|             |   V142  |        |         |        |          |        |
|             |         |        |  V144✔  |        |          |        |
|             |         |        |  V155✖  |        |          |        |
|             |         |        |         |        |   V155   |        |
|             |         |  V142  |         |        |          |        |
|             |   V55   |        |         |        |          |        |
|             |         |        |  V119✔  |        |          |        |
|             |         |        |         |  V97 A |          |        |
|             |         |        |         |        |   V97    |        |
|             |         |  V55   |         |        |          |        |
|             |   V97   |        |         |        |          |        |
|             |         |        |         |  V178A |          |        |
|             |         |        |         |        |   V178   |        |
|             |         |  V97   |         |        |          |        |
|             |         |        |         |        |          |  V178  |
|             |         |        |         |  V119A |          |        |
|             |         |        |         |        |   V119   |        |
|             |         |        |         |        |          |  V119  |
|             |         |        |  V142✔  |        |          |        |
|             |         |        |         |  V144A |          |        |
|             |         |        |         |        |   V144   |        |
|             |         |        |         |        |          |  V144  |
|             |         |        |  V55 ✔  |        |          |        |
|             |   V134  |        |         |        |          |        |
|             |         |  V134  |         |        |          |        |
|             |         |        |  V97 ✖  |        |          |        |
|             |         |        |         |        |   V97    |        |
|             |   V103  |        |         |        |          |        |
|             |         |  V103  |         |        |          |        |
|             |   V7    |        |         |        |          |        |
|             |         |  V7    |         |        |          |        |
|             |         |        |         |  V55 B |          |        |
|             |         |        |         |        |   V55    |        |
|             |   V55   |        |         |        |          |        |
|             |         |  V55   |         |        |          |        |
|             |         |        |         |  V142A |          |        |
|             |         |        |         |        |   V142   |        |
| CLOSED      |         |        |         |        |          |        |
|             |         |        |  V7  ✔  |        |          |        |
|             |         |        |  V134✔  |        |          |        |
|             |         |        |  V55 ✖  |        |          |        |
|             |         |        |         |        |   V55    |        |
|             |         |        |         |        |          |  V55 L |
|             |         |        |  V103✔  |        |          |        |
|             |         |        |         |  V134A |          |        |
|             |         |        |         |        |   V134   |        |
|             |         |        |         |  V7  A |          |        |
|             |         |        |         |        |   V7     |        |
|             |         |        |         |        |          |  V7  L |
|             |         |        |         |  V103A |          |        |
|             |         |        |         |        |   V103   |        |
-------------------------------------------------------------------------


----------------------| SURVEY RESULTS
Total votes for A: 2
Total votes for B: 2
 SURVEY WINNER -> TIE
----------------------

----------------------| ELECTION RESULTS
Total votes for A: 36
Total votes for B: 7
  WINNER  🏆🏆 -> A
----------------------
