-------------------------------------------------------------------------
Stop Condition       : 25 votes
Max of Voters        : 10 threads
PollStation Capacity : 3 places
-------------------------------------------------------------------------
Probabilities:
   - PARTY A wins              : 70%
   - Voter being chosen        : 50%
   - Voter answers             : 60%
   - Voter lies on survey      : 20%
   - Voter reborn a new ID     : 60%
-------------------------------------------------------------------------
LABEL:
   - IDCheck:
      - ✔ : voter checked for voting
      - ✖ : voter already voted
   - Voting:
      - Voter (A | B)  : refers to the Vote of the voter
   - Survey:
      - Voter L : voter lied on survey
-------------------------------------------------------------------------
| PollStation | Waiting | Inside | IDCheck | Voting | ExitPoll | Survey |
|             |   V40   |        |         |        |          |        |
|             |         |        |  V4  ✖  |        |          |        |
|             |         |        |         |        |   V4     |        |
|             |         |  V40   |         |        |          |        |
|             |   V163  |        |         |        |          |        |
|             |         |        |  V128✖  |        |          |        |
|             |         |        |         |        |   V128   |        |
|             |         |  V163  |         |        |          |        |
|             |   V104  |        |         |        |          |        |
|             |         |        |  V39 ✔  |        |          |        |
|             |         |        |  V40 ✔  |        |          |        |
|             |         |        |  V163✔  |        |          |        |
|             |         |        |         |  V39 B |          |        |
|             |         |        |         |        |   V39    |        |
|             |         |  V177  |         |        |          |        |
|             |   V170  |        |         |        |          |        |
|             |         |        |         |  V40 A |          |        |
|             |         |        |         |        |   V40    |        |
|             |         |  V5    |         |        |          |        |
|             |         |        |         |        |          |  V40   |
|             |         |        |         |  V163A |          |        |
|             |         |        |         |        |   V163   |        |
|             |         |  V104  |         |        |          |        |
|             |   V12   |        |         |        |          |        |
|             |         |        |  V177✔  |        |          |        |
|             |         |        |  V5  ✖  |        |          |        |
|             |         |        |         |        |   V5     |        |
|             |         |  V3    |         |        |          |        |
|             |   V57   |        |         |        |          |        |
|             |         |        |  V104✔  |        |          |        |
|             |   V141  |        |         |        |          |        |
|             |         |        |  V3  ✖  |        |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V170  |         |        |          |        |
|             |   V3    |        |         |        |          |        |
|             |         |        |         |  V177A |          |        |
|             |         |        |         |        |   V177   |        |
|             |         |  V153  |         |        |          |        |
|             |         |        |         |        |          |  V177  |
|             |   V153  |        |         |        |          |        |
|             |         |        |         |  V104A |          |        |
|             |         |        |         |        |   V104   |        |
|             |         |  V3    |         |        |          |        |
|             |         |        |         |        |          |  V104  |
|             |         |        |  V170✔  |        |          |        |
|             |         |        |         |  V170A |          |        |
|             |         |        |         |        |   V170   |        |
|             |         |  V57   |         |        |          |        |
|             |   V170  |        |         |        |          |        |
|             |         |        |  V3  ✖  |        |          |        |
|             |         |        |         |        |   V3     |        |
|             |         |  V153  |         |        |          |        |
|             |   V167  |        |         |        |          |        |
|             |         |        |  V153✖  |        |          |        |
|             |         |        |         |        |   V153   |        |
|             |         |  V167  |         |        |          |        |
|             |   V59   |        |         |        |          |        |
|             |   V88   |        |         |        |          |        |
|             |   V87   |        |         |        |          |        |
|             |         |        |  V57 ✔  |        |          |        |
|             |         |        |  V167✔  |        |          |        |
|             |         |        |  V153✖  |        |          |        |
|             |         |        |         |        |   V153   |        |
|             |         |  V170  |         |        |          |        |
|             |   V153  |        |         |        |          |        |
|             |         |        |         |  V57 A |          |        |
|             |         |        |         |        |   V57    |        |
|             |         |  V88   |         |        |          |        |
|             |         |        |         |        |          |  V57   |
|             |         |        |  V170✖  |        |          |        |
|             |         |        |         |        |   V170   |        |
|             |         |  V87   |         |        |          |        |
|             |         |        |         |        |          |  V170  |
|             |         |        |         |  V167B |          |        |
|             |         |        |         |        |   V167   |        |
|             |         |  V141  |         |        |          |        |
|             |   V23   |        |         |        |          |        |
|             |         |        |  V88 ✔  |        |          |        |
|             |         |        |  V87 ✔  |        |          |        |
|             |   V92   |        |         |        |          |        |
|             |         |        |         |  V87 B |          |        |
|             |         |        |         |        |   V87    |        |
|             |         |  V12   |         |        |          |        |
|             |         |        |         |        |          |  V87   |
|             |   V84   |        |         |        |          |        |
|             |         |        |  V141✔  |        |          |        |
|             |   V87   |        |         |        |          |        |
|             |         |        |         |  V88 B |          |        |
|             |         |        |         |        |   V88    |        |
| CLOSED      |         |        |         |        |          |        |
|             |         |        |  V12 ✔  |        |          |        |
|             |         |        |         |  V141A |          |        |
|             |         |        |         |        |   V141   |        |
|             |         |        |         |  V12 A |          |        |
|             |         |        |         |        |   V12    |        |
-------------------------------------------------------------------------


----------------------| SURVEY RESULTS
Total votes for A: 0
Total votes for B: 0
 SURVEY WINNER -> TIE
----------------------

----------------------| ELECTION RESULTS
Total votes for A: 20
Total votes for B: 7
  WINNER  🏆🏆 -> A
----------------------
